customer_id,customer_name,state
CS170,Manisha,Sikkim
CS171,Ishaan,Mizoram
CS172,Sheetal,West Bengal
CS173,Jatin,Telangana
CS174,Prateek,Himachal Pradesh
CS175,Shreyas,Andhra Pradesh
CS176,Rahul,Uttar Pradesh
CS177,Anushka,Mizoram
CS178,Arjun,Jharkhand
CS179,Akhil,Punjab
CS180,Vaibhav,Manipur
CS181,Ravi,Andhra Pradesh
CS182,Karthik,Madhya Pradesh
CS183,Aniket,Meghalaya
CS184,Dev,Haryana
CS185,Harsh,Bihar
CS186,Ankit,Haryana
CS187,Raman,Andhra Pradesh
CS188,Shraddha,Punjab
CS189,Varun,Sikkim
CS190,Gayatri,Nagaland
CS191,Chirag,Nagaland
CS192,Sarika,Goa
CS193,Nidhi,Telangana
CS194,Nisha,Tripura
CS195,Suresh,Punjab
CS196,Khushi,Punjab
CS197,Kunal,Andhra Pradesh
CS198,Sunil,Manipur
CS199,Rohan,West Bengal
CS200,Advait,Rajasthan
CS201,Tarun,West Bengal
CS202,Udit,Haryana
CS203,Sonam,Odisha
CS204,Chetan,Chhattisgarh
CS205,Riya,Gujarat
CS206,Rajesh,Odisha
CS207,Sourabh,Sikkim
CS208,Shubham,Odisha
CS209,Yogesh,Meghalaya
CS210,Ayush,West Bengal
CS211,Gaurav,Maharashtra
CS212,Mayank,Mizoram
CS213,Sachin,Telangana
CS214,Vineet,Assam
CS215,Janhvi,Uttarakhand
CS216,Ramesh,West Bengal
CS217,Lakshay,Arunachal Pradesh
CS218,Vinita,Uttar Pradesh
CS219,Vishal,Goa
CS220,Jai,Himachal Pradesh
CS221,Shivam,Mizoram
CS222,Sumit,Chhattisgarh
CS223,Shashank,Rajasthan
CS224,Disha,Andhra Pradesh
CS225,Shreya,West Bengal
CS226,Sahil,Andhra Pradesh
CS227,Pooja,Tripura
CS228,Kavya,Punjab
CS229,Samir,Arunachal Pradesh
CS230,Harshita,Rajasthan
CS231,Sonia,Tripura
CS232,Alia,Manipur
CS233,Rupal,Telangana
CS234,Kriti,Mizoram
CS235,Simran,Haryana
CS236,Akash,Jharkhand
CS237,Prachi,Haryana
CS238,Pranav,Mizoram
